id,maker,motor,kv,cells,voltage,prop,prop_inch,motor_weight_g,prop_weight_g,max_current_a,throttle,current_a,power_w,thrust_g,rpm,source_url,note
holybro-air2216ii-kv920-4s-t1045ii,Holybro,AIR2216II,920,4,16,T1045II,10,64,12.5,17,30,1.44,23,210,4042,https://cdn.shopify.com/s/files/1/0604/5905/7341/files/X500MotorSpec.png?v=1678791632,Official X500 V2 motor specification. ESC is BLHeli S 20A and propeller is T1045II.
holybro-air2216ii-kv920-4s-t1045ii,Holybro,AIR2216II,920,4,16,T1045II,10,64,12.5,17,35,1.87,30,259,4469,https://cdn.shopify.com/s/files/1/0604/5905/7341/files/X500MotorSpec.png?v=1678791632,Official X500 V2 motor specification. ESC is BLHeli S 20A and propeller is T1045II.
holybro-air2216ii-kv920-4s-t1045ii,Holybro,AIR2216II,920,4,16,T1045II,10,64,12.5,17,40,2.29,37,309,4855,https://cdn.shopify.com/s/files/1/0604/5905/7341/files/X500MotorSpec.png?v=1678791632,Official X500 V2 motor specification. ESC is BLHeli S 20A and propeller is T1045II.
holybro-air2216ii-kv920-4s-t1045ii,Holybro,AIR2216II,920,4,16,T1045II,10,64,12.5,17,45,2.86,46,373,5301,https://cdn.shopify.com/s/files/1/0604/5905/7341/files/X500MotorSpec.png?v=1678791632,Official X500 V2 motor specification. ESC is BLHeli S 20A and propeller is T1045II.
holybro-air2216ii-kv920-4s-t1045ii,Holybro,AIR2216II,920,4,16,T1045II,10,64,12.5,17,50,3.60,58,447,5780,https://cdn.shopify.com/s/files/1/0604/5905/7341/files/X500MotorSpec.png?v=1678791632,Official X500 V2 motor specification. ESC is BLHeli S 20A and propeller is T1045II.
holybro-air2216ii-kv920-4s-t1045ii,Holybro,AIR2216II,920,4,16,T1045II,10,64,12.5,17,55,4.53,72,536,6298,https://cdn.shopify.com/s/files/1/0604/5905/7341/files/X500MotorSpec.png?v=1678791632,Official X500 V2 motor specification. ESC is BLHeli S 20A and propeller is T1045II.
holybro-air2216ii-kv920-4s-t1045ii,Holybro,AIR2216II,920,4,16,T1045II,10,64,12.5,17,60,5.61,90,628,6800,https://cdn.shopify.com/s/files/1/0604/5905/7341/files/X500MotorSpec.png?v=1678791632,Official X500 V2 motor specification. ESC is BLHeli S 20A and propeller is T1045II.
holybro-air2216ii-kv920-4s-t1045ii,Holybro,AIR2216II,920,4,16,T1045II,10,64,12.5,17,65,6.78,108,729,7281,https://cdn.shopify.com/s/files/1/0604/5905/7341/files/X500MotorSpec.png?v=1678791632,Official X500 V2 motor specification. ESC is BLHeli S 20A and propeller is T1045II.
holybro-air2216ii-kv920-4s-t1045ii,Holybro,AIR2216II,920,4,16,T1045II,10,64,12.5,17,70,7.92,126,814,7679,https://cdn.shopify.com/s/files/1/0604/5905/7341/files/X500MotorSpec.png?v=1678791632,Official X500 V2 motor specification. ESC is BLHeli S 20A and propeller is T1045II.
holybro-air2216ii-kv920-4s-t1045ii,Holybro,AIR2216II,920,4,16,T1045II,10,64,12.5,17,75,9.20,147,906,8096,https://cdn.shopify.com/s/files/1/0604/5905/7341/files/X500MotorSpec.png?v=1678791632,Official X500 V2 motor specification. ESC is BLHeli S 20A and propeller is T1045II.
holybro-air2216ii-kv920-4s-t1045ii,Holybro,AIR2216II,920,4,16,T1045II,10,64,12.5,17,80,10.59,169,993,8468,https://cdn.shopify.com/s/files/1/0604/5905/7341/files/X500MotorSpec.png?v=1678791632,Official X500 V2 motor specification. ESC is BLHeli S 20A and propeller is T1045II.
holybro-air2216ii-kv920-4s-t1045ii,Holybro,AIR2216II,920,4,16,T1045II,10,64,12.5,17,85,12.11,193,1087,8867,https://cdn.shopify.com/s/files/1/0604/5905/7341/files/X500MotorSpec.png?v=1678791632,Official X500 V2 motor specification. ESC is BLHeli S 20A and propeller is T1045II.
holybro-air2216ii-kv920-4s-t1045ii,Holybro,AIR2216II,920,4,16,T1045II,10,64,12.5,17,90,13.81,219,1191,9257,https://cdn.shopify.com/s/files/1/0604/5905/7341/files/X500MotorSpec.png?v=1678791632,Official X500 V2 motor specification. ESC is BLHeli S 20A and propeller is T1045II.
